"Phenotype 1","Phenotype 2","Nuc","Correlation coeff","CI lower","CI upper","p-value","Sex"
"Development time (days)","Climbing velocity (cm/s)","375",-0.0557805455706008,-0.340563845007254,0.238377542065318,0.712726100256729,"F"
"Development time (days)","Climbing velocity (cm/s)","Ore",-0.230579816719194,-0.488199326077348,0.0640023439266676,0.123149619785338,"F"
"Development time (days)","Mean landing height (m)","375",-0.132660474792231,-0.407273960291868,0.163951518749184,0.37946683495669,"F"
"Development time (days)","Mean landing height (m)","Ore",-0.166286547853396,-0.435559000567247,0.130301495991504,0.269383401293956,"F"
"Development time (days)","Weight (mg)","375",-0.241753189731649,-0.497160287155423,0.0522088999103309,0.105525424317625,"F"
"Development time (days)","Weight (mg)","Ore",-0.400468475742961,-0.618824898110014,-0.124663176017976,0.00581882444794795,"F"
"Climbing velocity (cm/s)","Mean landing height (m)","375",-0.163637091836731,-0.433349505673911,0.132977870186765,0.277194910067091,"F"
"Climbing velocity (cm/s)","Mean landing height (m)","Ore",-0.0319664853905605,-0.319301473051052,0.260751280560692,0.832969667731767,"F"
"Climbing velocity (cm/s)","Weight (mg)","375",-0.0266701827099733,-0.314533017224263,0.265684873871067,0.860341789553207,"F"
"Climbing velocity (cm/s)","Weight (mg)","Ore",-0.160375082785714,-0.43062471591097,0.136267090000933,0.28701509005751,"F"
"Mean landing height (m)","Weight (mg)","375",-0.0686253090521591,-0.351912622714627,0.226178618651569,0.650429760640795,"F"
"Mean landing height (m)","Weight (mg)","Ore",-0.0581329252482432,-0.342648476643642,0.236150362718914,0.701163162946103,"F"
"Development time (days)","Climbing velocity (cm/s)","375",0.000372749447964037,-0.289956670393381,0.290639343902842,0.998038376677825,"M"
"Development time (days)","Climbing velocity (cm/s)","Ore",-0.17055949994404,-0.439115575360942,0.125976005332934,0.257095342920644,"M"
"Development time (days)","Mean landing height (m)","375",-0.252592626282063,-0.505801677254505,0.0406890280779808,0.0903403060912475,"M"
"Development time (days)","Mean landing height (m)","Ore",-0.182603223259657,-0.449095027979559,0.113723215532219,0.224505048536154,"M"
"Development time (days)","Weight (mg)","375",-0.127531752789478,-0.402913061516126,0.16902393222675,0.398325960840333,"M"
"Development time (days)","Weight (mg)","Ore",0.0187670039776101,-0.273018451330928,0.307390377737502,0.901480044408851,"M"
"Climbing velocity (cm/s)","Mean landing height (m)","375",-0.027910724393775,-0.315651226917091,0.264530660505688,0.853914700816415,"M"
"Climbing velocity (cm/s)","Mean landing height (m)","Ore",-0.212944814805624,-0.473944794009745,0.082450084335184,0.155354269910479,"M"
"Climbing velocity (cm/s)","Weight (mg)","375",0.13174387092567,-0.164859211740875,0.406495499489071,0.382797829471548,"M"
"Climbing velocity (cm/s)","Weight (mg)","Ore",-0.161985714201828,-0.431970708920191,0.134643840132038,0.28213835762522,"M"
"Mean landing height (m)","Weight (mg)","375",0.267861468382144,-0.0243283390858412,0.517888665717029,0.0718961354796762,"M"
"Mean landing height (m)","Weight (mg)","Ore",0.148315579764225,-0.148370670779165,0.42050833363643,0.325265012655577,"M"
